time_iso,constraint_name,constraint_type,market_ids,profit_per_set,detail
2026-08-22T13:51:24.561434+00:00,core-cpi-yoy-august-2026-1786474662954,mint_and_sell,0xd9fde4b6d7a94536397780a8442c4127bbb1fbde7391952f9aa2d4fc5450c1fb|0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08|0x3d40ba24b8c60586e279dc64324def3f8ee0cf104db498ff13afc4a2aab4d857|0x31bca4b4c04819ec0c603d92836fa68e241353e5eccc33b3f4790b5928708e32|0x1d866e7dda4d027480a70b8f928cf1e264e4e4c521efa24be8e626728d77cefc|0x180d79a93fab101366039056595a243f879e0f8682fa40367215131cc6020899|0xf044a58ac146acfcfc5570a45f442540883a4889f659d2d3a8d366abde559d8b|0xebe98e62c771f6bbdec956eb11fce5b315c87ade8764849ca865de493401b091|0xff6c591be50c08c9238a82fe3e812587cf0e804986436c07bed650564593f02e|0x9e86c2312a3c223cc147552ca99a557329a56155a42ca48e67d1291c045e70dd,0.01,"sum(best_bid)=1.0100: mint the complete set for $1, sell every leg at its bid"
2026-08-22T15:59:54.584831+00:00,fed-decision-in-october-20260617190323537,mint_and_sell,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b|0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f|0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3|0x9cf563d7b55aa9aa876d5d7e55126347eee473f0ae56d799e325fdef2bf25297|0xde5d75ab7702875623ba509bc923241e1211da74a113521b3b70ddac930d7316,0.01,"sum(best_bid)=1.0100: mint the complete set for $1, sell every leg at its bid"
2026-08-22T16:33:26.282189+00:00,fed-decision-in-october-20260617190323537,mint_and_sell,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b|0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f|0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3|0x9cf563d7b55aa9aa876d5d7e55126347eee473f0ae56d799e325fdef2bf25297|0xde5d75ab7702875623ba509bc923241e1211da74a113521b3b70ddac930d7316,0.013,"sum(best_bid)=1.0130: mint the complete set for $1, sell every leg at its bid"
2026-08-22T16:59:20.305684+00:00,fed-decision-in-october-20260617190323537,mint_and_sell,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b|0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f|0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3|0x9cf563d7b55aa9aa876d5d7e55126347eee473f0ae56d799e325fdef2bf25297|0xde5d75ab7702875623ba509bc923241e1211da74a113521b3b70ddac930d7316,0.013,"sum(best_bid)=1.0130: mint the complete set for $1, sell every leg at its bid"
2026-08-22T17:26:39.193855+00:00,fed-decision-in-october-20260617190323537,mint_and_sell,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b|0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f|0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3|0x9cf563d7b55aa9aa876d5d7e55126347eee473f0ae56d799e325fdef2bf25297|0xde5d75ab7702875623ba509bc923241e1211da74a113521b3b70ddac930d7316,0.013,"sum(best_bid)=1.0130: mint the complete set for $1, sell every leg at its bid"
2026-08-22T17:26:39.193855+00:00,fed-decision-in-december-20260729232808632,mint_and_sell,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8|0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d|0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0|0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8|0xa5f8a44504de30fa36fff2406b2b27b3d15476ed50448e4fc3ead4861d8a5e3e,0.01,"sum(best_bid)=1.0100: mint the complete set for $1, sell every leg at its bid"
2026-08-22T17:46:28.487058+00:00,fed-decision-in-october-20260617190323537,mint_and_sell,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b|0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f|0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3|0x9cf563d7b55aa9aa876d5d7e55126347eee473f0ae56d799e325fdef2bf25297|0xde5d75ab7702875623ba509bc923241e1211da74a113521b3b70ddac930d7316,0.013,"sum(best_bid)=1.0130: mint the complete set for $1, sell every leg at its bid"
2026-08-22T17:46:28.487058+00:00,fed-decision-in-december-20260729232808632,mint_and_sell,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8|0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d|0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0|0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8|0xa5f8a44504de30fa36fff2406b2b27b3d15476ed50448e4fc3ead4861d8a5e3e,0.011,"sum(best_bid)=1.0110: mint the complete set for $1, sell every leg at its bid"
2026-08-22T18:22:58.752136+00:00,fed-decision-in-october-20260617190323537,mint_and_sell,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b|0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f|0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3|0x9cf563d7b55aa9aa876d5d7e55126347eee473f0ae56d799e325fdef2bf25297|0xde5d75ab7702875623ba509bc923241e1211da74a113521b3b70ddac930d7316,0.012,"sum(best_bid)=1.0120: mint the complete set for $1, sell every leg at its bid"
2026-08-22T18:57:18.048856+00:00,fed-decision-in-october-20260617190323537,mint_and_sell,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b|0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f|0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3|0x9cf563d7b55aa9aa876d5d7e55126347eee473f0ae56d799e325fdef2bf25297|0xde5d75ab7702875623ba509bc923241e1211da74a113521b3b70ddac930d7316,0.012,"sum(best_bid)=1.0120: mint the complete set for $1, sell every leg at its bid"
2026-08-22T19:23:21.591318+00:00,fed-decision-in-october-20260617190323537,mint_and_sell,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b|0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f|0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3|0x9cf563d7b55aa9aa876d5d7e55126347eee473f0ae56d799e325fdef2bf25297|0xde5d75ab7702875623ba509bc923241e1211da74a113521b3b70ddac930d7316,0.012,"sum(best_bid)=1.0120: mint the complete set for $1, sell every leg at its bid"
2026-08-22T19:45:31.634790+00:00,fed-decision-in-october-20260617190323537,mint_and_sell,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b|0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f|0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3|0x9cf563d7b55aa9aa876d5d7e55126347eee473f0ae56d799e325fdef2bf25297|0xde5d75ab7702875623ba509bc923241e1211da74a113521b3b70ddac930d7316,0.012,"sum(best_bid)=1.0120: mint the complete set for $1, sell every leg at its bid"
2026-08-22T20:17:36.787064+00:00,fed-decision-in-october-20260617190323537,mint_and_sell,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b|0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f|0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3|0x9cf563d7b55aa9aa876d5d7e55126347eee473f0ae56d799e325fdef2bf25297|0xde5d75ab7702875623ba509bc923241e1211da74a113521b3b70ddac930d7316,0.012,"sum(best_bid)=1.0120: mint the complete set for $1, sell every leg at its bid"
2026-08-22T20:47:57.100722+00:00,fed-decision-in-october-20260617190323537,mint_and_sell,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b|0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f|0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3|0x9cf563d7b55aa9aa876d5d7e55126347eee473f0ae56d799e325fdef2bf25297|0xde5d75ab7702875623ba509bc923241e1211da74a113521b3b70ddac930d7316,0.012,"sum(best_bid)=1.0120: mint the complete set for $1, sell every leg at its bid"
2026-08-22T21:17:24.744096+00:00,fed-decision-in-october-20260617190323537,mint_and_sell,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b|0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f|0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3|0x9cf563d7b55aa9aa876d5d7e55126347eee473f0ae56d799e325fdef2bf25297|0xde5d75ab7702875623ba509bc923241e1211da74a113521b3b70ddac930d7316,0.012,"sum(best_bid)=1.0120: mint the complete set for $1, sell every leg at its bid"
