timestamp,recv_time,market,asset_id,price,size,side
1787314409995,2026-08-21T12:13:30.005224+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.003,3633.333333,BUY
1787314455709,2026-08-21T12:14:15.679886+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.71,7.042252,BUY
1787314479540,2026-08-21T12:14:39.506408+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.71,1000,BUY
1787314495870,2026-08-21T12:14:55.855636+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,401.11,SELL
1787314530140,2026-08-21T12:15:30.121283+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.71,4.169013,BUY
1787314572322,2026-08-21T12:16:12.292124+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.72,100,SELL
1787314911856,2026-08-21T12:21:51.829880+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,6.33,SELL
1787314954211,2026-08-21T12:22:34.183230+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.73,150,BUY
1787315121727,2026-08-21T12:25:21.700091+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,1000,BUY
1787315181055,2026-08-21T12:26:21.030290+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.003,1000,SELL
1787315208360,2026-08-21T12:26:48.346244+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,126.66,SELL
1787315238188,2026-08-21T12:27:18.126093+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,1000,BUY
1787315300064,2026-08-21T12:28:19.999254+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.003,1000,SELL
1787315337503,2026-08-21T12:28:57.437431+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.28,328.5,BUY
1787316300165,2026-08-21T12:45:00.094889+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,93005850938352995663334573245996733794924636935158112548608169054144721737755,0.5,51.57,SELL
1787316320129,2026-08-21T12:45:20.048258+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,93005850938352995663334573245996733794924636935158112548608169054144721737755,0.5,174.67,SELL
1787316380438,2026-08-21T12:46:20.355747+00:00,0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f,61725366781282351729996972759460154434089275036953062948669003249092837754960,0.99,100.505,BUY
1787316382279,2026-08-21T12:46:22.204938+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,93005850938352995663334573245996733794924636935158112548608169054144721737755,0.51,1.960783,BUY
1787316382367,2026-08-21T12:46:22.284754+00:00,0x9cf563d7b55aa9aa876d5d7e55126347eee473f0ae56d799e325fdef2bf25297,110888499829195123034987289109543572302716575133123608254293945182185650232552,0.96,100.552075,BUY
1787316412953,2026-08-21T12:46:52.865906+00:00,0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3,42038775866198212615491650114881818219665139981763207699110491615333273795415,0.29,100.482757,BUY
1787316443227,2026-08-21T12:47:23.141092+00:00,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b,78632395083310670734315205502061249602319069653915932320155846460019107676757,0.77,100.545453,BUY
1787316565172,2026-08-21T12:49:25.089027+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,4.044454,BUY
1787316582942,2026-08-21T12:49:42.864675+00:00,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,0.5,10,BUY
1787316794946,2026-08-21T12:53:14.872057+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.7,1388.88,SELL
1787316899730,2026-08-21T12:54:59.668838+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.013,2100,BUY
1787316903021,2026-08-21T12:55:03.059204+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,1.012144,BUY
1787316904033,2026-08-21T12:55:04.036945+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,146.94,BUY
1787316904200,2026-08-21T12:55:04.218336+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,BUY
1787316915565,2026-08-21T12:55:15.477873+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.71,2090,BUY
1787316915732,2026-08-21T12:55:15.654982+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316918084,2026-08-21T12:55:18.013229+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316920438,2026-08-21T12:55:20.354411+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316922896,2026-08-21T12:55:22.833241+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316925403,2026-08-21T12:55:25.321580+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316927857,2026-08-21T12:55:27.779722+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316929468,2026-08-21T12:55:29.392971+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316931551,2026-08-21T12:55:31.472004+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316933990,2026-08-21T12:55:33.911729+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316937054,2026-08-21T12:55:36.977666+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316939714,2026-08-21T12:55:39.629859+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316941710,2026-08-21T12:55:41.638170+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316944169,2026-08-21T12:55:44.098075+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316946456,2026-08-21T12:55:46.376581+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316948764,2026-08-21T12:55:48.685557+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316951170,2026-08-21T12:55:51.094661+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316953564,2026-08-21T12:55:53.483982+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316954826,2026-08-21T12:55:54.755278+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316957517,2026-08-21T12:55:57.433182+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316959615,2026-08-21T12:55:59.544500+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316960622,2026-08-21T12:56:00.545363+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316962962,2026-08-21T12:56:02.919280+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316965490,2026-08-21T12:56:05.410622+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316967007,2026-08-21T12:56:06.921585+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316968183,2026-08-21T12:56:08.102487+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316970800,2026-08-21T12:56:10.720545+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316972654,2026-08-21T12:56:12.570548+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.28,2091,BUY
1787316973268,2026-08-21T12:56:13.190269+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316975729,2026-08-21T12:56:15.650869+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316977972,2026-08-21T12:56:17.984708+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316980427,2026-08-21T12:56:20.344089+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316982138,2026-08-21T12:56:22.052963+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316984765,2026-08-21T12:56:24.683876+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316987150,2026-08-21T12:56:27.084406+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316989637,2026-08-21T12:56:29.676301+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316992223,2026-08-21T12:56:32.196320+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316994240,2026-08-21T12:56:34.176607+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316996027,2026-08-21T12:56:35.948663+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316998506,2026-08-21T12:56:38.430652+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787316999729,2026-08-21T12:56:39.647581+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317002172,2026-08-21T12:56:42.088063+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317004154,2026-08-21T12:56:44.078654+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317006074,2026-08-21T12:56:45.990465+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317008750,2026-08-21T12:56:48.672165+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317011009,2026-08-21T12:56:50.923242+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317013426,2026-08-21T12:56:53.351174+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317015765,2026-08-21T12:56:55.760783+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317018338,2026-08-21T12:56:58.259024+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317020732,2026-08-21T12:57:00.688156+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317023015,2026-08-21T12:57:02.937829+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317025439,2026-08-21T12:57:05.356672+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317027574,2026-08-21T12:57:07.496033+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317029979,2026-08-21T12:57:09.896476+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317032208,2026-08-21T12:57:12.134633+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317034358,2026-08-21T12:57:14.274063+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317036654,2026-08-21T12:57:16.604672+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317039094,2026-08-21T12:57:19.043746+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317041625,2026-08-21T12:57:21.540689+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317044030,2026-08-21T12:57:23.953911+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317046386,2026-08-21T12:57:26.380221+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317048539,2026-08-21T12:57:28.461069+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317050997,2026-08-21T12:57:30.915275+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317052661,2026-08-21T12:57:32.602768+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317055570,2026-08-21T12:57:35.479865+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317057957,2026-08-21T12:57:37.860381+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317060325,2026-08-21T12:57:40.255578+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317061568,2026-08-21T12:57:41.474902+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317063525,2026-08-21T12:57:43.433241+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317065929,2026-08-21T12:57:45.833419+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317065974,2026-08-21T12:57:45.891289+00:00,0x3d40ba24b8c60586e279dc64324def3f8ee0cf104db498ff13afc4a2aab4d857,63829239813136022926213213239365948979007765208724043287224731394649780472355,0.59,13.661015,BUY
1787317068341,2026-08-21T12:57:48.243175+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317071273,2026-08-21T12:57:51.177466+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317073109,2026-08-21T12:57:53.009344+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317075365,2026-08-21T12:57:55.264808+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317077836,2026-08-21T12:57:57.744002+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317080366,2026-08-21T12:58:00.275538+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317083498,2026-08-21T12:58:03.394128+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317086045,2026-08-21T12:58:05.942226+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317088396,2026-08-21T12:58:08.291592+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317090629,2026-08-21T12:58:10.530636+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317093169,2026-08-21T12:58:13.088040+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317101119,2026-08-21T12:58:21.027671+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317103725,2026-08-21T12:58:23.643291+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
